id,num_sold
235619,1013.1897
235620,748.31757
235621,703.49884
235622,582.5353
235623,321.17197
235624,374.51996
235625,484.4624
235626,1434.5277
235627,1185.8038
235628,645.00806
235629,757.3501
235630,314.69067
235631,1686.5878
235632,1392.3633
235633,768.1314
235634,896.5768
235635,99.71642
235636,697.17596
235637,575.31757
235638,316.73315
235639,373.80228
235640,196.03592
235641,1412.5538
235642,1163.9176
235643,637.1607
235644,748.84796
235645,232.31473
235646,1662.9113
235647,1366.6028
235648,752.5443
235649,889.11945
235650,71.45983
235651,502.4488
235652,414.19302
235653,227.15092
235654,265.93948
235655,138.69847
235656,1019.1939
235657,840.49347
235658,456.39825
235659,536.9541
235660,165.84904
235661,1201.9192
235662,991.2459
235663,543.6304
235664,638.4932
235665,751.66486
235666,18.861906
235667,15.498157
235668,24.875479
235669,9.102818
235670,394.84247
235671,34.740536
235672,28.42422
235673,15.250432
235674,17.929228
235675,193.56502
235676,40.26018
235677,33.534927
235678,18.028055
235679,21.723797
235680,189.25926
235681,1312.3672
235682,1082.1086
235683,595.6459
235684,698.0397
235685,373.71417
235686,2643.911
235687,2183.0005
235688,1216.0475
235689,1412.076
235690,441.7213
235691,3108.8972
235692,2564.8103
235693,1421.0084
235694,1658.8834
235695,114.8343
235696,799.7253
235697,659.0239
235698,361.96124
235699,425.15216
235700,223.96272
235701,1619.6917
235702,1336.0302
235703,732.1634
235704,861.2698
235705,266.59213
235706,1900.2386
235707,1575.0172
235708,868.9811
235709,1013.1897
235710,748.31757
235711,703.49884
235712,582.5353
235713,321.17197
235714,374.51996
235715,484.4624
235716,1434.5277
235717,1185.8038
235718,645.00806
235719,757.3501
235720,314.69067
235721,1686.5878
235722,1392.3633
235723,768.1314
235724,896.5768
235725,99.71642
235726,697.17596
235727,575.31757
235728,316.73315
235729,373.80228
235730,196.03592
235731,1412.5538
235732,1163.9176
235733,637.1607
235734,748.84796
235735,232.31473
235736,1662.9113
235737,1366.6028
235738,752.5443
235739,889.11945
235740,71.45983
235741,502.4488
235742,414.19302
235743,227.15092
235744,265.93948
235745,138.69847
235746,1019.1939
235747,840.49347
235748,456.39825
235749,536.9541
235750,165.84904
235751,1201.9192
235752,991.2459
235753,543.6304
235754,638.4932
235755,751.66486
235756,18.861906
235757,15.498157
235758,24.875479
235759,9.102818
235760,394.84247
235761,34.740536
235762,28.42422
235763,15.250432
235764,17.929228
235765,193.56502
235766,40.26018
235767,33.534927
235768,18.028055
235769,21.723797
235770,189.25926
235771,1312.3672
235772,1082.1086
235773,595.6459
235774,698.0397
235775,373.71417
235776,2643.911
235777,2183.0005
235778,1216.0475
235779,1412.076
235780,441.7213
235781,3108.8972
235782,2564.8103
235783,1421.0084
235784,1658.8834
235785,114.8343
235786,799.7253
235787,659.0239
235788,361.96124
235789,425.15216
235790,223.96272
235791,1619.6917
235792,1336.0302
235793,732.1634
235794,861.2698
235795,266.59213
235796,1900.2386
235797,1575.0172
235798,868.9811
235799,1013.1897
235800,748.31757
235801,703.49884
235802,582.5353
235803,321.17197
235804,374.51996
235805,484.4624
235806,1434.5277
235807,1185.8038
235808,645.00806
235809,757.3501
235810,314.69067
235811,1686.5878
235812,1392.3633
235813,768.1314
235814,896.5768
235815,99.71642
235816,697.17596
235817,575.31757
235818,316.73315
235819,373.80228
235820,196.03592
235821,1412.5538
235822,1163.9176
235823,637.1607
235824,748.84796
235825,232.31473
235826,1662.9113
235827,1366.6028
235828,752.5443
235829,889.11945
235830,71.45983
235831,502.4488
235832,414.19302
235833,227.15092
235834,265.93948
235835,138.69847
235836,1019.1939
235837,840.49347
235838,456.39825
235839,536.9541
235840,165.84904
235841,1201.9192
235842,991.2459
235843,543.6304
235844,638.4932
235845,751.66486
235846,18.861906
235847,15.498157
235848,24.875479
235849,9.102818
235850,394.84247
235851,34.740536
235852,28.42422
235853,15.250432
235854,17.929228
235855,193.56502
235856,40.26018
235857,33.534927
235858,18.028055
235859,21.723797
235860,189.25926
235861,1312.3672
235862,1082.1086
235863,595.6459
235864,698.0397
235865,373.71417
235866,2643.911
235867,2183.0005
235868,1216.0475
235869,1412.076
235870,441.7213
235871,3108.8972
235872,2564.8103
235873,1421.0084
235874,1658.8834
235875,114.8343
235876,799.7253
235877,659.0239
235878,361.96124
235879,425.15216
235880,223.96272
235881,1619.6917
235882,1336.0302
235883,732.1634
235884,861.2698
235885,266.59213
235886,1900.2386
235887,1575.0172
235888,868.9811
235889,1013.1897
235890,748.31757
235891,703.49884
235892,582.5353
235893,321.17197
235894,374.51996
235895,484.4624
235896,1434.5277
235897,1185.8038
235898,645.00806
235899,757.3501
235900,314.69067
235901,1686.5878
235902,1392.3633
235903,768.1314
235904,896.5768
235905,99.71642
235906,697.17596
235907,575.31757
235908,316.73315
235909,373.80228
235910,196.03592
235911,1412.5538
235912,1163.9176
235913,637.1607
235914,748.84796
235915,232.31473
235916,1662.9113
235917,1366.6028
235918,752.5443
235919,889.11945
235920,71.45983
235921,502.4488
235922,414.19302
235923,227.15092
235924,265.93948
235925,138.69847
235926,1019.1939
235927,840.49347
235928,456.39825
235929,536.9541
235930,165.84904
235931,1201.9192
235932,991.2459
235933,543.6304
235934,638.4932
235935,751.66486
235936,18.861906
235937,15.498157
235938,24.875479
235939,9.102818
235940,394.84247
235941,34.740536
235942,28.42422
235943,15.250432
235944,17.929228
235945,193.56502
235946,40.26018
235947,33.534927
235948,18.028055
235949,21.723797
235950,189.25926
235951,1312.3672
235952,1082.1086
235953,595.6459
235954,698.0397
235955,373.71417
235956,2643.911
235957,2183.0005
235958,1216.0475
235959,1412.076
235960,441.7213
235961,3108.8972
235962,2564.8103
235963,1421.0084
235964,1658.8834
235965,114.8343
235966,799.7253
235967,659.0239
235968,361.96124
235969,425.15216
235970,223.96272
235971,1619.6917
235972,1336.0302
235973,732.1634
235974,861.2698
235975,266.59213
235976,1900.2386
235977,1575.0172
235978,868.9811
235979,1013.1897
235980,748.31757
235981,703.49884
235982,582.5353
235983,321.17197
235984,374.51996
235985,484.4624
235986,1434.5277
235987,1185.8038
235988,645.00806
235989,757.3501
235990,314.69067
235991,1686.5878
235992,1392.3633
235993,768.1314
235994,896.5768
235995,99.71642
235996,697.17596
235997,575.31757
235998,316.73315
235999,373.80228
236000,196.03592
236001,1412.5538
236002,1163.9176
236003,637.1607
236004,748.84796
236005,232.31473
236006,1662.9113
236007,1366.6028
236008,752.5443
236009,889.11945
236010,71.45983
236011,502.4488
236012,414.19302
236013,227.15092
236014,265.93948
236015,138.69847
236016,1019.1939
236017,840.49347
236018,456.39825
236019,536.9541
236020,165.84904
236021,1201.9192
236022,991.2459
236023,543.6304
236024,638.4932
236025,751.66486
236026,18.861906
236027,15.498157
236028,24.875479
236029,9.102818
236030,394.84247
236031,34.740536
236032,28.42422
236033,15.250432
236034,17.929228
236035,193.56502
236036,40.26018
236037,33.534927
236038,18.028055
236039,21.723797
236040,189.25926
236041,1312.3672
236042,1082.1086
236043,595.6459
236044,698.0397
236045,373.71417
236046,2643.911
236047,2183.0005
236048,1216.0475
236049,1412.076
236050,441.7213
236051,3108.8972
236052,2564.8103
236053,1421.0084
236054,1658.8834
236055,114.8343
236056,799.7253
236057,659.0239
236058,361.96124
236059,425.15216
236060,223.96272
236061,1619.6917
236062,1336.0302
236063,732.1634
236064,861.2698
236065,266.59213
236066,1900.2386
236067,1575.0172
236068,868.9811
236069,1013.1897
236070,748.31757
236071,703.49884
236072,582.5353
236073,321.17197
236074,374.51996
236075,484.4624
236076,1434.5277
236077,1185.8038
236078,645.00806
236079,757.3501
236080,314.69067
236081,1686.5878
236082,1392.3633
236083,768.1314
236084,896.5768
236085,99.71642
236086,697.17596
236087,575.31757
236088,316.73315
236089,373.80228
236090,196.03592
236091,1412.5538
236092,1163.9176
236093,637.1607
236094,748.84796
236095,232.31473
236096,1662.9113
236097,1366.6028
236098,752.5443
236099,889.11945
236100,71.45983
236101,502.4488
236102,414.19302
236103,227.15092
236104,265.93948
236105,138.69847
236106,1019.1939
236107,840.49347
236108,456.39825
236109,536.9541
236110,165.84904
236111,1201.9192
236112,991.2459
236113,543.6304
236114,638.4932
236115,751.66486
236116,18.861906
236117,15.498157
236118,24.875479
236119,9.102818
236120,394.84247
236121,34.740536
236122,28.42422
236123,15.250432
236124,17.929228
236125,193.56502
236126,40.26018
236127,33.534927
236128,18.028055
236129,21.723797
236130,189.25926
236131,1312.3672
236132,1082.1086
236133,595.6459
236134,698.0397
236135,373.71417
236136,2643.911
236137,2183.0005
236138,1216.0475
236139,1412.076
236140,441.7213
236141,3108.8972
236142,2564.8103
236143,1421.0084
236144,1658.8834
236145,114.8343
236146,799.7253
236147,659.0239
236148,361.96124
236149,425.15216
236150,223.96272
236151,1619.6917
236152,1336.0302
236153,732.1634
236154,861.2698
236155,266.59213
236156,1900.2386
236157,1575.0172
236158,868.9811
236159,1013.1897
236160,748.31757
236161,703.49884
236162,582.5353
236163,321.17197
236164,374.51996
236165,484.4624
236166,1434.5277
236167,1185.8038
236168,645.00806
236169,757.3501
236170,314.69067
236171,1686.5878
236172,1392.3633
236173,768.1314
236174,896.5768
236175,99.71642
236176,697.17596
236177,575.31757
236178,316.73315
236179,373.80228
236180,196.03592
236181,1412.5538
236182,1163.9176
236183,637.1607
236184,748.84796
236185,232.31473
236186,1662.9113
236187,1366.6028
236188,752.5443
236189,889.11945
236190,71.45983
236191,502.4488
236192,414.19302
236193,227.15092
236194,265.93948
236195,138.69847
236196,1019.1939
236197,840.49347
236198,456.39825
236199,536.9541
236200,165.84904
236201,1201.9192
236202,991.2459
236203,543.6304
236204,638.4932
236205,751.66486
236206,18.861906
236207,15.498157
236208,24.875479
236209,9.102818
236210,394.84247
236211,34.740536
236212,28.42422
236213,15.250432
236214,17.929228
236215,193.56502
236216,40.26018
236217,33.534927
236218,18.028055
236219,21.723797
236220,189.25926
236221,1312.3672
236222,1082.1086
236223,595.6459
236224,698.0397
236225,373.71417
236226,2643.911
236227,2183.0005
236228,1216.0475
236229,1412.076
236230,441.7213
236231,3108.8972
236232,2564.8103
236233,1421.0084
236234,1658.8834
236235,114.8343
236236,799.7253
236237,659.0239
236238,361.96124
236239,425.15216
236240,223.96272
236241,1619.6917
236242,1336.0302
236243,732.1634
236244,861.2698
236245,266.59213
236246,1900.2386
236247,1575.0172
236248,868.9811
236249,1013.1897
236250,748.31757
236251,703.49884
236252,582.5353
236253,321.17197
236254,374.51996
236255,484.4624
236256,1434.5277
236257,1185.8038
236258,645.00806
236259,757.3501
236260,314.69067
236261,1686.5878
236262,1392.3633
236263,768.1314
236264,896.5768
236265,99.71642
236266,697.17596
236267,575.31757
236268,316.73315
236269,373.80228
236270,196.03592
236271,1412.5538
236272,1163.9176
236273,637.1607
236274,748.84796
236275,232.31473
236276,1662.9113
236277,1366.6028
236278,752.5443
236279,889.11945
236280,71.45983
236281,502.4488
236282,414.19302
236283,227.15092
236284,265.93948
236285,138.69847
236286,1019.1939
236287,840.49347
236288,456.39825
236289,536.9541
236290,165.84904
236291,1201.9192
236292,991.2459
236293,543.6304
236294,638.4932
236295,751.66486
236296,18.861906
236297,15.498157
236298,24.875479
236299,9.102818
236300,394.84247
236301,34.740536
236302,28.42422
236303,15.250432
236304,17.929228
236305,193.56502
236306,40.26018
236307,33.534927
236308,18.028055
236309,21.723797
236310,189.25926
236311,1312.3672
236312,1082.1086
236313,595.6459
236314,698.0397
236315,373.71417
236316,2643.911
236317,2183.0005
236318,1216.0475
236319,1412.076
236320,441.7213
236321,3108.8972
236322,2564.8103
236323,1421.0084
236324,1658.8834
236325,114.8343
236326,799.7253
236327,659.0239
236328,361.96124
236329,425.15216
236330,223.96272
236331,1619.6917
236332,1336.0302
236333,732.1634
236334,861.2698
236335,266.59213
236336,1900.2386
236337,1575.0172
236338,868.9811
236339,1013.1897
236340,748.31757
236341,703.49884
236342,582.5353
236343,321.17197
236344,374.51996
236345,484.4624
236346,1434.5277
236347,1185.8038
236348,645.00806
236349,757.3501
236350,314.69067
236351,1686.5878
236352,1392.3633
236353,768.1314
236354,896.5768
236355,99.71642
236356,697.17596
236357,575.31757
236358,316.73315
236359,373.80228
236360,196.03592
236361,1412.5538
236362,1163.9176
236363,637.1607
236364,748.84796
236365,232.31473
236366,1662.9113
236367,1366.6028
236368,752.5443
236369,889.11945
236370,71.45983
236371,502.4488
236372,414.19302
236373,227.15092
236374,265.93948
236375,138.69847
236376,1019.1939
236377,840.49347
236378,456.39825
236379,536.9541
236380,165.84904
236381,1201.9192
236382,991.2459
236383,543.6304
236384,638.4932
236385,751.66486
236386,18.861906
236387,15.498157
236388,24.875479
236389,9.102818
236390,394.84247
236391,34.740536
236392,28.42422
236393,15.250432
236394,17.929228
236395,193.56502
236396,40.26018
236397,33.534927
236398,18.028055
236399,21.723797
236400,189.25926
236401,1312.3672
236402,1082.1086
236403,595.6459
236404,698.0397
236405,373.71417
236406,2643.911
236407,2183.0005
236408,1216.0475
236409,1412.076
236410,441.7213
236411,3108.8972
236412,2564.8103
236413,1421.0084
236414,1658.8834
236415,114.8343
236416,799.7253
236417,659.0239
236418,361.96124
236419,425.15216
236420,223.96272
236421,1619.6917
236422,1336.0302
236423,732.1634
236424,861.2698
236425,266.59213
236426,1900.2386
236427,1575.0172
236428,868.9811
236429,1013.1897
236430,748.31757
236431,703.49884
236432,582.5353
236433,321.17197
236434,374.51996
236435,484.4624
236436,1434.5277
236437,1185.8038
236438,645.00806
236439,757.3501
236440,314.69067
236441,1686.5878
236442,1392.3633
236443,768.1314
236444,896.5768
236445,99.71642
236446,697.17596
236447,575.31757
236448,316.73315
236449,373.80228
236450,196.03592
236451,1412.5538
236452,1163.9176
236453,637.1607
236454,748.84796
236455,232.31473
236456,1662.9113
236457,1366.6028
236458,752.5443
236459,889.11945
236460,71.45983
236461,502.4488
236462,414.19302
236463,227.15092
236464,265.93948
236465,138.69847
236466,1019.1939
236467,840.49347
236468,456.39825
236469,536.9541
236470,165.84904
236471,1201.9192
236472,991.2459
236473,543.6304
236474,638.4932
236475,751.66486
236476,18.861906
236477,15.498157
236478,24.875479
236479,9.102818
236480,394.84247
236481,34.740536
236482,28.42422
236483,15.250432
236484,17.929228
236485,193.56502
236486,40.26018
236487,33.534927
236488,18.028055
236489,21.723797
236490,189.25926
236491,1312.3672
236492,1082.1086
236493,595.6459
236494,698.0397
236495,373.71417
236496,2643.911
236497,2183.0005
236498,1216.0475
236499,1412.076
236500,441.7213
236501,3108.8972
236502,2564.8103
236503,1421.0084
236504,1658.8834
236505,114.8343
236506,799.7253
236507,659.0239
236508,361.96124
236509,425.15216
236510,223.96272
236511,1619.6917
236512,1336.0302
236513,732.1634
236514,861.2698
236515,266.59213
236516,1900.2386
236517,1575.0172
236518,868.9811
236519,1013.1897
236520,748.31757
236521,703.49884
236522,582.5353
236523,321.17197
236524,374.51996
236525,484.4624
236526,1434.5277
236527,1185.8038
236528,645.00806
236529,757.3501
236530,314.69067
236531,1686.5878
236532,1392.3633
236533,768.1314
236534,896.5768
236535,99.71642
236536,697.17596
236537,575.31757
236538,316.73315
236539,373.80228
236540,196.03592
236541,1412.5538
236542,1163.9176
236543,637.1607
236544,748.84796
236545,232.31473
236546,1662.9113
236547,1366.6028
236548,752.5443
236549,889.11945
236550,71.45983
236551,502.4488
236552,414.19302
236553,227.15092
236554,265.93948
236555,138.69847
236556,1019.1939
236557,840.49347
236558,456.39825
236559,536.9541
236560,165.84904
236561,1201.9192
236562,991.2459
236563,543.6304
236564,638.4932
236565,751.66486
236566,18.861906
236567,15.498157
236568,24.875479
236569,9.102818
236570,394.84247
236571,34.740536
236572,28.42422
236573,15.250432
236574,17.929228
236575,193.56502
236576,40.26018
236577,33.534927
236578,18.028055
236579,21.723797
236580,189.25926
236581,1312.3672
236582,1082.1086
236583,595.6459
236584,698.0397
236585,373.71417
236586,2643.911
236587,2183.0005
236588,1216.0475
236589,1412.076
236590,441.7213
236591,3108.8972
236592,2564.8103
236593,1421.0084
236594,1658.8834
236595,114.8343
236596,799.7253
236597,659.0239
236598,361.96124
236599,425.15216
236600,223.96272
236601,1619.6917
236602,1336.0302
236603,732.1634
236604,861.2698
236605,266.59213
236606,1900.2386
236607,1575.0172
236608,868.9811
236609,1013.1897
236610,748.31757
236611,703.49884
236612,582.5353
236613,321.17197
236614,374.51996
236615,484.4624
236616,1434.5277
236617,1185.8038
236618,645.00806
236619,757.3501
236620,314.69067
236621,1686.5878
236622,1392.3633
236623,768.1314
236624,896.5768
236625,99.71642
236626,697.17596
236627,575.31757
236628,316.73315
236629,373.80228
236630,196.03592
236631,1412.5538
236632,1163.9176
236633,637.1607
236634,748.84796
236635,232.31473
236636,1662.9113
236637,1366.6028
236638,752.5443
236639,889.11945
236640,71.45983
236641,502.4488
236642,414.19302
236643,227.15092
236644,265.93948
236645,138.69847
236646,1019.1939
236647,840.49347
236648,456.39825
236649,536.9541
236650,165.84904
236651,1201.9192
236652,991.2459
236653,543.6304
236654,638.4932
236655,751.66486
236656,18.861906
236657,15.498157
236658,24.875479
236659,9.102818
236660,394.84247
236661,34.740536
236662,28.42422
236663,15.250432
236664,17.929228
236665,193.56502
236666,40.26018
236667,33.534927
236668,18.028055
236669,21.723797
236670,189.25926
236671,1312.3672
236672,1082.1086
236673,595.6459
236674,698.0397
236675,373.71417
236676,2643.911
236677,2183.0005
236678,1216.0475
236679,1412.076
236680,441.7213
236681,3108.8972
236682,2564.8103
236683,1421.0084
236684,1658.8834
236685,114.8343
236686,799.7253
236687,659.0239
236688,361.96124
236689,425.15216
236690,223.96272
236691,1619.6917
236692,1336.0302
236693,732.1634
236694,861.2698
236695,266.59213
236696,1900.2386
236697,1575.0172
236698,868.9811
236699,1013.1897
236700,748.31757
236701,703.49884
236702,582.5353
236703,321.17197
236704,374.51996
236705,484.4624
236706,1434.5277
236707,1185.8038
236708,645.00806
236709,757.3501
236710,314.69067
236711,1686.5878
236712,1392.3633
236713,768.1314
236714,896.5768
236715,99.71642
236716,697.17596
236717,575.31757
236718,316.73315
236719,373.80228
236720,196.03592
236721,1412.5538
236722,1163.9176
236723,637.1607
236724,748.84796
236725,232.31473
236726,1662.9113
236727,1366.6028
236728,752.5443
236729,889.11945
236730,71.45983
236731,502.4488
236732,414.19302
236733,227.15092
236734,265.93948
236735,138.69847
236736,1019.1939
236737,840.49347
236738,456.39825
236739,536.9541
236740,165.84904
236741,1201.9192
236742,991.2459
236743,543.6304
236744,638.4932
236745,751.66486
236746,18.861906
236747,15.498157
236748,24.875479
236749,9.102818
236750,394.84247
236751,34.740536
236752,28.42422
236753,15.250432
236754,17.929228
236755,193.56502
236756,40.26018
236757,33.534927
236758,18.028055
236759,21.723797
236760,189.25926
236761,1312.3672
236762,1082.1086
236763,595.6459
236764,698.0397
236765,373.71417
236766,2643.911
236767,2183.0005
236768,1216.0475
236769,1412.076
236770,441.7213
236771,3108.8972
236772,2564.8103
236773,1421.0084
236774,1658.8834
236775,114.8343
236776,799.7253
236777,659.0239
236778,361.96124
236779,425.15216
236780,223.96272
236781,1619.6917
236782,1336.0302
236783,732.1634
236784,861.2698
236785,266.59213
236786,1900.2386
236787,1575.0172
236788,868.9811
236789,1013.1897
236790,748.31757
236791,703.49884
236792,582.5353
236793,321.17197
236794,374.51996
236795,484.4624
236796,1434.5277
236797,1185.8038
236798,645.00806
236799,757.3501
236800,314.69067
236801,1686.5878
236802,1392.3633
236803,768.1314
236804,896.5768
236805,99.71642
236806,697.17596
236807,575.31757
236808,316.73315
236809,373.80228
236810,196.03592
236811,1412.5538
236812,1163.9176
236813,637.1607
236814,748.84796
236815,232.31473
236816,1662.9113
236817,1366.6028
236818,752.5443
236819,889.11945
236820,71.45983
236821,502.4488
236822,414.19302
236823,227.15092
236824,265.93948
236825,138.69847
236826,1019.1939
236827,840.49347
236828,456.39825
236829,536.9541
236830,165.84904
236831,1201.9192
236832,991.2459
236833,543.6304
236834,638.4932
236835,751.66486
236836,18.861906
236837,15.498157
236838,24.875479
236839,9.102818
236840,394.84247
236841,34.740536
236842,28.42422
236843,15.250432
236844,17.929228
236845,193.56502
236846,40.26018
236847,33.534927
236848,18.028055
236849,21.723797
236850,189.25926
236851,1312.3672
236852,1082.1086
236853,595.6459
236854,698.0397
236855,373.71417
236856,2643.911
236857,2183.0005
236858,1216.0475
236859,1412.076
236860,441.7213
236861,3108.8972
236862,2564.8103
236863,1421.0084
236864,1658.8834
236865,114.8343
236866,799.7253
236867,659.0239
236868,361.96124
236869,425.15216
236870,223.96272
236871,1619.6917
236872,1336.0302
236873,732.1634
236874,861.2698
236875,266.59213
236876,1900.2386
236877,1575.0172
236878,868.9811
236879,1013.1897
236880,748.31757
236881,703.49884
236882,582.5353
236883,321.17197
236884,374.51996
236885,484.4624
236886,1434.5277
236887,1185.8038
236888,645.00806
236889,757.3501
236890,314.69067
236891,1686.5878
236892,1392.3633
236893,768.1314
236894,896.5768
236895,99.71642
236896,697.17596
236897,575.31757
236898,316.73315
236899,373.80228
236900,196.03592
236901,1412.5538
236902,1163.9176
236903,637.1607
236904,748.84796
236905,232.31473
236906,1662.9113
236907,1366.6028
236908,752.5443
236909,889.11945
236910,71.45983
236911,502.4488
236912,414.19302
236913,227.15092
236914,265.93948
236915,138.69847
236916,1019.1939
236917,840.49347
236918,456.39825
236919,536.9541
236920,165.84904
236921,1201.9192
236922,991.2459
236923,543.6304
236924,638.4932
236925,751.66486
236926,18.861906
236927,15.498157
236928,24.875479
236929,9.102818
236930,394.84247
236931,34.740536
236932,28.42422
236933,15.250432
236934,17.929228
236935,193.56502
236936,40.26018
236937,33.534927
236938,18.028055
236939,21.723797
236940,189.25926
236941,1312.3672
236942,1082.1086
236943,595.6459
236944,698.0397
236945,373.71417
236946,2643.911
236947,2183.0005
236948,1216.0475
236949,1412.076
236950,441.7213
236951,3108.8972
236952,2564.8103
236953,1421.0084
236954,1658.8834
236955,114.8343
236956,799.7253
236957,659.0239
236958,361.96124
236959,425.15216
236960,223.96272
236961,1619.6917
236962,1336.0302
236963,732.1634
236964,861.2698
236965,266.59213
236966,1900.2386
236967,1575.0172
236968,868.9811
236969,1013.1897
236970,748.31757
236971,703.49884
236972,582.5353
236973,321.17197
236974,374.51996
236975,484.4624
236976,1434.5277
236977,1185.8038
236978,645.00806
236979,757.3501
236980,314.69067
236981,1686.5878
236982,1392.3633
236983,768.1314
236984,896.5768
236985,99.71642
236986,697.17596
236987,575.31757
236988,316.73315
236989,373.80228
236990,196.03592
236991,1412.5538
236992,1163.9176
236993,637.1607
236994,748.84796
236995,232.31473
236996,1662.9113
236997,1366.6028
236998,752.5443
236999,889.11945
237000,71.45983
237001,502.4488
237002,414.19302
237003,227.15092
237004,265.93948
237005,138.69847
237006,1019.1939
237007,840.49347
237008,456.39825
237009,536.9541
237010,165.84904
237011,1201.9192
237012,991.2459
237013,543.6304
237014,638.4932
237015,751.66486
237016,18.861906
237017,15.498157
237018,24.875479
237019,9.102818
237020,394.84247
237021,34.740536
237022,28.42422
237023,15.250432
237024,17.929228
237025,193.56502
237026,40.26018
237027,33.534927
237028,18.028055
237029,21.723797
237030,189.25926
237031,1312.3672
237032,1082.1086
237033,595.6459
237034,698.0397
237035,373.71417
237036,2643.911
237037,2183.0005
237038,1216.0475
237039,1412.076
237040,441.7213
237041,3108.8972
237042,2564.8103
237043,1421.0084
237044,1658.8834
237045,114.8343
237046,799.7253
237047,659.0239
237048,361.96124
237049,425.15216
237050,223.96272
237051,1619.6917
237052,1336.0302
237053,732.1634
237054,861.2698
237055,266.59213
237056,1900.2386
237057,1575.0172
237058,868.9811
237059,1013.1897
237060,748.31757
237061,703.49884
237062,582.5353
237063,321.17197
237064,374.51996
237065,484.4624
237066,1434.5277
237067,1185.8038
237068,645.00806
237069,757.3501
237070,314.69067
237071,1686.5878
237072,1392.3633
237073,768.1314
237074,896.5768
237075,99.71642
237076,697.17596
237077,575.31757
237078,316.73315
237079,373.80228
237080,196.03592
237081,1412.5538
237082,1163.9176
237083,637.1607
237084,748.84796
237085,232.31473
237086,1662.9113
237087,1366.6028
237088,752.5443
237089,889.11945
237090,71.45983
237091,502.4488
237092,414.19302
237093,227.15092
237094,265.93948
237095,138.69847
237096,1019.1939
237097,840.49347
237098,456.39825
237099,536.9541
237100,165.84904
237101,1201.9192
237102,991.2459
237103,543.6304
237104,638.4932
237105,751.66486
237106,18.861906
237107,15.498157
237108,24.875479
237109,9.102818
237110,394.84247
237111,34.740536
237112,28.42422
237113,15.250432
237114,17.929228
237115,193.56502
237116,40.26018
237117,33.534927
237118,18.028055
237119,21.723797
237120,189.25926
237121,1312.3672
237122,1082.1086
237123,595.6459
237124,698.0397
237125,373.71417
237126,2643.911
237127,2183.0005
237128,1216.0475
237129,1412.076
237130,441.7213
237131,3108.8972
237132,2564.8103
237133,1421.0084
237134,1658.8834
237135,114.8343
237136,799.7253
237137,659.0239
237138,361.96124
237139,425.15216
237140,223.96272
237141,1619.6917
237142,1336.0302
237143,732.1634
237144,861.2698
237145,266.59213
237146,1900.2386
237147,1575.0172
237148,868.9811
237149,1013.1897
237150,748.31757
237151,703.49884
237152,582.5353
237153,321.17197
237154,374.51996
237155,484.4624
237156,1434.5277
237157,1185.8038
237158,645.00806
237159,757.3501
237160,314.69067
237161,1686.5878
237162,1392.3633
237163,768.1314
237164,896.5768
237165,99.71642
237166,697.17596
237167,575.31757
237168,316.73315
237169,373.80228
237170,196.03592
237171,1412.5538
237172,1163.9176
237173,637.1607
237174,748.84796
237175,232.31473
237176,1662.9113
237177,1366.6028
237178,752.5443
237179,889.11945
237180,71.45983
237181,502.4488
237182,414.19302
237183,227.15092
237184,265.93948
237185,138.69847
237186,1019.1939
237187,840.49347
237188,456.39825
237189,536.9541
237190,165.84904
237191,1201.9192
237192,991.2459
237193,543.6304
237194,638.4932
237195,751.66486
237196,18.861906
237197,15.498157
237198,24.875479
237199,9.102818
237200,394.84247
237201,34.740536
237202,28.42422
237203,15.250432
237204,17.929228
237205,193.56502
237206,40.26018
237207,33.534927
237208,18.028055
237209,21.723797
237210,189.25926
237211,1312.3672
237212,1082.1086
237213,595.6459
237214,698.0397
237215,373.71417
237216,2643.911
237217,2183.0005
237218,1216.0475
237219,1412.076
237220,441.7213
237221,3108.8972
237222,2564.8103
237223,1421.0084
237224,1658.8834
237225,114.8343
237226,799.7253
237227,659.0239
237228,361.96124
237229,425.15216
237230,223.96272
237231,1619.6917
237232,1336.0302
237233,732.1634
237234,861.2698
237235,266.59213
237236,1900.2386
237237,1575.0172
237238,868.9811
237239,1013.1897
237240,748.31757
237241,703.49884
237242,582.5353
237243,321.17197
237244,374.51996
237245,484.4624
237246,1434.5277
237247,1185.8038
237248,645.00806
237249,757.3501
237250,314.69067
237251,1686.5878
237252,1392.3633
237253,768.1314
237254,896.5768
237255,99.71642
237256,697.17596
237257,575.31757
237258,316.73315
237259,373.80228
237260,196.03592
237261,1412.5538
237262,1163.9176
237263,637.1607
237264,748.84796
237265,232.31473
237266,1662.9113
237267,1366.6028
237268,752.5443
237269,889.11945
237270,71.45983
237271,502.4488
237272,414.19302
237273,227.15092
237274,265.93948
237275,138.69847
237276,1019.1939
237277,840.49347
237278,456.39825
237279,536.9541
237280,165.84904
237281,1201.9192
237282,991.2459
237283,543.6304
237284,638.4932
237285,751.66486
237286,18.861906
237287,15.498157
237288,24.875479
237289,9.102818
237290,394.84247
237291,34.740536
237292,28.42422
237293,15.250432
237294,17.929228
237295,193.56502
237296,40.26018
237297,33.534927
237298,18.028055
237299,21.723797
237300,189.25926
237301,1312.3672
237302,1082.1086
237303,595.6459
237304,698.0397
237305,373.71417
237306,2643.911
237307,2183.0005
237308,1216.0475
237309,1412.076
237310,441.7213
237311,3108.8972
237312,2564.8103
237313,1421.0084
